text_slug	text_title	entity_type	name	role_or_note	source_basis	confidence	follow_up
gespraech-mit-hassan	Hassan ile Söyleşi	group	Sivan	Hassan's tribe; the interview says it had thirty-four villages.	Hassan interview text	text_attested	
gespraech-mit-hassan	Hassan ile Söyleşi	person	Ahmed Beg	Mentioned in Hassan's list of feuds: the feud between Ahmed Beg and Sivan.	Hassan interview text	text_attested	
gespraech-mit-hassan	Hassan ile Söyleşi	person	Ali Beg of Aldun	Named as the elder of Aldun.	Hassan interview text	text_attested	Check against Ottoman/local records for Aldun and surrounding Palu/Genç material.
gespraech-mit-hassan	Hassan ile Söyleşi	person	Avdula Beg	Mentioned in Hassan's list of feuds he saw: the feud between Sivan and Avdula Beg.	Hassan interview text	text_attested	Compare with the Avdulah Agha of Kelan in the Sivan-Nyêrib story.
gespraech-mit-hassan	Hassan ile Söyleşi	person	Hassan	Primary Zaza-speaking consultant for the processed Lerch Zazaki texts; says his tribe is Sivan and his village is Kasan/Kassau/Kaschan.	Hassan interview text; Lerch collection intro notes	text_attested	Confirm the modern location of Kasan/Kassau/Kaschan and whether living descendants connect to this village name.
gespraech-mit-hassan	Hassan ile Söyleşi	person	Mistefa Ali	Named as the elder of Gewel.	Hassan interview text	text_attested	
gespraech-mit-hassan	Hassan ile Söyleşi	place	Kasan / Kassau / Kaschan	Hassan's village; described as having sixty houses in the interview.	Hassan interview text; Lerch collection intro notes	text_attested	High-priority place identification; keep all spellings together until externally resolved.
gespraech-mit-hassan	Hassan ile Söyleşi	place	Sivan village list	The interview gives a list of Sivan villages: Fatrakom, Hopsor, Tenik, Rezuan, Zimag, Horsig, Hemek, Bilike, Melekan, Mark, Aldun, Gewel, Kasan, Hoena, Sama, Emera, Shekera, Heylan, Mala-Ibrahiman, Avdelan, Mistan, Sayere, Abasa, Wisheyn, Haspeg, Seratyori, Akeragi, Letan, Gahar, Gowman, Kavare, Talek.	Hassan interview text	text_attested	Split into individually researched modern place rows after external checking.
kauge-nyerib-u-hyeni	Kawğê Nyêrib û 'Hyêni	group	Ziriki aghas	Asked by Daqma Beg to mediate; they bring Daqma Beg to Xalef Ağa's house and the feud ends with compensation/exchange.	Nerib-Hyêni text and translation	text_attested	Potentially useful for researching regional beylik networks.
kauge-nyerib-u-hyeni	Kawğê Nyêrib û 'Hyêni	person	Daqma Beg	Hyêni leader opposing Xalef Ağa; gathers his army near Temir Beg's house and later makes peace through the Ziriki aghas.	Nerib-Hyêni text and translation	text_attested	Check whether Daqma Beg can be identified in external Hani/Hyêni records.
kauge-nyerib-u-hyeni	Kawğê Nyêrib û 'Hyêni	person	Mela Haseynê Mûğara	The first Hyêni man killed is described as his servant; the killer says Mela Haseynê Mûğara had killed one of his grandfather's servants earlier.	Nerib-Hyêni text and translation	text_attested	
kauge-nyerib-u-hyeni	Kawğê Nyêrib û 'Hyêni	person	Mêhmêt Ağa of Deştê Henzi	Receives warning through Wesman Ağa and reports readiness for the expected Hyêni attack.	Nerib-Hyêni text and translation	text_attested	
kauge-nyerib-u-hyeni	Kawğê Nyêrib û 'Hyêni	person	Temir Beg / Timur Bey of Hani	The story mentions Temir Beg's house as a gathering point. Local research notes identify a likely match with Timur/Temir Bey of Hani, active by 1819 and defeated/exiled in 1835.	Nerib-Hyêni text; local external-source research note	working_hypothesis	Verify the identification in the cited Ottoman/dissertation/Brant sources before making a firm historical claim.
kauge-nyerib-u-hyeni	Kawğê Nyêrib û 'Hyêni	person	Wesman Ağa	Agha of Little Nerib; Xalef sends him word to warn Mehmet Agha.	Nerib-Hyêni text and translation	text_attested	
kauge-nyerib-u-hyeni	Kawğê Nyêrib û 'Hyêni	person	Xalef Ağa	Nerib leader in the Nerib-Hyêni feud; receives the report of the first killing, organizes the Nerib side, fights Daqma Beg, and later makes peace.	Nerib-Hyêni text and translation	text_attested	Also appears in the Sivan-Nyêrib story; compare chronology across the two narratives.
kauge-nyerib-u-hyeni	Kawğê Nyêrib û 'Hyêni	person	Xalil Efendi	Killed during the attack on Hyêni; his head is taken to Xalef Ağa.	Nerib-Hyêni text and translation	text_attested	
kauge-nyerib-u-hyeni	Kawğê Nyêrib û 'Hyêni	place	Deştê Henzi	Place tied to Mehmet Ağa and also appears in the Sivan-Nyêrib story.	Nerib-Hyêni text; Sivan-Nyêrib text	text_attested	
kauge-nyerib-u-hyeni	Kawğê Nyêrib û 'Hyêni	place	Hyêni / Hêni / Hani / Khini	Main opposing territory/town in the Nerib-Hyêni feud; connected in working notes with Hani and Temir/Timur Bey.	Nerib-Hyêni text; publication metadata	text_attested	Use Hani as a working modern Turkish identification only with caveat.
kauge-nyerib-u-hyeni	Kawğê Nyêrib û 'Hyêni	place	Nyêrib	Nerib-side home territory and Xalef Ağa's base.	Nerib-Hyêni text	text_attested	
kauge-nyerib-u-sivani	Kawğê Nyêrib û Sivani	date_context	Working chronology: after Nerib-Hyêni, before/during 1853 collection horizon	The message to Xalef warns him not to come to Hyêni because he fought there, so this story seems later than the Nerib-Hyêni story. Since Lerch recorded the texts during the Crimean War period, the broad working range is roughly 1820-1853.	Sivan-Nyêrib story-internal allusion; collection date	working_hypothesis	Do not publish as a fixed date without external confirmation.
kauge-nyerib-u-sivani	Kawğê Nyêrib û Sivani	person	Avdulah Ağa of Kelan	Sivan-side leader; confronts Xalef Ağa, burns and plunders Nerib villages, and later grants reconciliation after Hayder Ağa intercedes.	Sivan-Nyêrib text and translation	text_attested	Compare with Hassan's mention of a feud between Sivan and Avdula Beg.
kauge-nyerib-u-sivani	Kawğê Nyêrib û Sivani	person	Hayder Ağa of Qotwesan	Mediates after Xalef Ağa's defeat; takes Xalef Ağa to Avdulah Ağa's house and secures reconciliation.	Sivan-Nyêrib text and translation	text_attested	Potentially important external research target because he acts as protector/mediator.
kauge-nyerib-u-sivani	Kawğê Nyêrib û Sivani	person	Huseyin, son of Mela Ahmed	Catches and kills the Nerib thief and sends word to Xalef Ağa.	Sivan-Nyêrib text and translation	text_attested	
kauge-nyerib-u-sivani	Kawğê Nyêrib û Sivani	person	Mela Ahmed Qafon	His house is robbed at the beginning of the story.	Sivan-Nyêrib text and translation	text_attested	
kauge-nyerib-u-sivani	Kawğê Nyêrib û Sivani	person	Xalef Ağa	Nerib leader in the Sivan-Nyêrib feud; threatens Avdulah Ağa after one of his men is killed, is later badly defeated, and seeks mediation through Hayder Ağa.	Sivan-Nyêrib text and translation	text_attested	Because this story appears to allude to the earlier Hyêni conflict, compare with the Xalef Ağa of the Nerib-Hyêni story.
