story_id	segment_id	token_index	token_lerch	token_zazaki	morpheme_index	morpheme_surface_lerch	morpheme_normalized	lemma	gloss	pos	features	confidence	evidence	notes
Kauγé Ńeríb u Sivā́ni.	s01_l01	0	Kauγé	Kawğê	0	Kauγé	Kawğê	kauge	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l01	1	Ńeríb	Nyêrib	0	Ńeríb	Nyêrib	nerib	place name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l01	2	u	û	0	u	û	u	and			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l01	3	Sivā́ni.	Sivani	0	Sivā́ni	Sivani	sivani	Sivan tribe			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	0	Vé̱ri	Veri	0	Vé̱ri	Veri	veri	first			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	1	d̮ṓan	coan	0	d̮ṓan	coan	doan	once			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	2	yau	yaw	0	yau	yaw	yau	one			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	3	lā́d̮eku	lacêkû	0	lā́d̮	lac	lad	son/boy			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	3	lā́d̮eku	lacêkû	1	ek	êk	-ek	DIM/one	suffix	nominal=diminutive_or_individualizer	medium	User note on s01_l02; compare modern -êk.	
Kauγé Ńeríb u Sivā́ni.	s01_l02	3	lā́d̮eku	lacêkû	2	u	û	-u	OBL	case/linker	relation=oblique	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
